0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50665e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0151612 0.980586 2.50668e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0309978 0.966882 2.50402e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.0822315 0.918756 2.49976e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.242771 0.760548 2.49728e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.583864 0.419609 2.50203e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.850673 0.150912 2.5116e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.945803 0.0527761 2.51929e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971784 0.0245975 2.52328e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.971782 0.0246002 5.73687e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.945797 0.0527826 5.74467e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.850652 0.150933 5.76108e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.583817 0.419656 5.78199e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.242738 0.760581 5.79182e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0822203 0.918767 5.78485e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0309942 0.966885 5.77378e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151601 0.980587 5.7665e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0151613 0.980586 5.76552e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0309991 0.966881 5.77085e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.0822354 0.918752 5.77998e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.242781 0.760537 5.78506e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.583878 0.419595 5.77347e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.850678 0.150906 5.75089e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
0.945804 0.0527745 5.73283e-16
